"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2023-01-01","Hungary",18,2,66,4,27,11,1,171,64,15,4,2,62,9,58,25,1,15,10,9,0,0,0,0,0,1,2,0,0,0,7,0,0,0,2,3,1,0,2,0,7,0,0.00355731225296443,0.000395256916996047,0.0130434782608696,0.000790513833992095,0.00533596837944664,0.00217391304347826,0.000197628458498024,0.0337944664031621,0.0126482213438735,0.00296442687747036,0.000790513833992095,0.000395256916996047,0.0122529644268775,0.00177865612648221,0.0114624505928854,0.00494071146245059,0.000197628458498024,0.00296442687747036,0.00197628458498024,0.00177865612648221,0,0,0,0,0,0.000197628458498024,0.000395256916996047,0,0,0,0.00138339920948617,0,0,0,0.000395256916996047,0.000592885375494071,0.000197628458498024,0,0.000395256916996047,0,0.00138339920948617,0,81,31,26,0,110,38,10,9,14,56,101,0.0160079051383399,0.00612648221343874,0.00513833992094862,0,0.0217391304347826,0.0075098814229249,0.00197628458498024,0.00177865612648221,0.00276679841897233,0.0110671936758893,0.0199604743083004,5060,4067,5035,9.00691023941734,0.0041501976284585,0.00158102766798419,5060,1,1
"2023-02-01","Hungary",20,4,39,5,38,5,2,141,65,20,1,9,47,16,37,32,3,8,1,11,0,0,0,0,0,0,4,4,0,8,2,0,0,0,2,4,2,0,1,0,8,0,0.00392541707556428,0.000785083415112856,0.00765456329735034,0.00098135426889107,0.00745829244357213,0.00098135426889107,0.000392541707556428,0.0276741903827282,0.0127576054955839,0.00392541707556428,0.000196270853778214,0.00176643768400393,0.00922473012757605,0.00314033366045142,0.00726202158979392,0.00628066732090285,0.000588812561334642,0.00157016683022571,0.000196270853778214,0.00215897939156035,0,0,0,0,0,0,0.000785083415112856,0.000785083415112856,0,0.00157016683022571,0.000392541707556428,0,0,0,0.000392541707556428,0.000785083415112856,0.000392541707556428,0,0.000196270853778214,0,0.00157016683022571,0,87,26,48,2,133,45,8,4,13,32,88,0.0170755642787046,0.00510304219823356,0.00942100098135427,0.000392541707556428,0.0261040235525025,0.00883218842001963,0.00157016683022571,0.000785083415112856,0.00255152109911678,0.00628066732090285,0.0172718351324828,5095,4180,5060,8.20923940631124,0.00686947988223749,0.00333660451422964,5095,1,1
"2023-03-01","Hungary",21,4,61,4,29,5,1,162,58,44,3,5,35,16,40,28,4,6,3,12,0,0,0,0,1,3,5,1,0,3,6,0,0,0,0,1,2,0,0,1,2,0,0.00350116705568523,0.000666888962987663,0.0101700566855619,0.000666888962987663,0.00483494498166055,0.000833611203734578,0.000166722240746916,0.0270090030010003,0.00966988996332111,0.00733577859286429,0.000500166722240747,0.000833611203734578,0.00583527842614205,0.00266755585195065,0.00666888962987663,0.00466822274091364,0.000666888962987663,0.00100033344448149,0.000500166722240747,0.00200066688896299,0,0,0,0,0.000166722240746916,0.000500166722240747,0.000833611203734578,0.000166722240746916,0,0.000500166722240747,0.00100033344448149,0,0,0,0,0.000166722240746916,0.000333444481493831,0,0,0.000166722240746916,0.000333444481493831,0,67,16,31,3,107,66,12,10,19,26,97,0.0111703901300433,0.00266755585195065,0.00516838946315438,0.000500166722240747,0.01783927975992,0.0110036678892964,0.00200066688896299,0.00166722240746916,0.0031677225741914,0.00433477825941981,0.0161720573524508,5998,5058,5973,6.44908608475258,0.0053351117039013,0.00200066688896299,5998,1,1
"2023-04-01","Hungary",12,2,50,0,26,5,1,114,50,47,5,5,31,1,37,31,2,5,3,18,0,1,0,0,2,2,2,1,1,5,8,0,0,0,1,5,0,1,0,0,6,0,0.00226714528622709,0.000377857547704515,0.00944643869261289,0,0.0049121481201587,0.000944643869261288,0.000188928773852258,0.0215378802191574,0.00944643869261289,0.00887965237105611,0.000944643869261288,0.000944643869261288,0.00585679198941999,0.000188928773852258,0.00699036463253353,0.00585679198941999,0.000377857547704515,0.000944643869261288,0.000566786321556773,0.00340071792934064,0,0.000188928773852258,0,0,0.000377857547704515,0.000377857547704515,0.000377857547704515,0.000188928773852258,0.000188928773852258,0.000944643869261288,0.00151143019081806,0,0,0,0.000188928773852258,0.000944643869261288,0,0.000188928773852258,0,0,0.00113357264311355,0,60,43,18,0,97,80,5,10,5,53,83,0.0113357264311355,0.00812393727564708,0.00340071792934064,0,0.018326091063669,0.0151143019081806,0.000944643869261288,0.00188928773852258,0.000944643869261288,0.0100132250141697,0.0156810882297374,5293,4432,5258,5.9161930880234,0.0103910825618742,0.00170035896467032,5293,1,1
"2023-05-01","Hungary",8,3,65,5,26,7,1,144,65,48,2,10,33,2,63,23,4,7,3,24,1,0,0,0,0,0,8,0,1,2,11,1,1,0,0,2,0,0,2,1,6,0,0.00140919499735776,0.00052844812400916,0.0114497093535318,0.0008807468733486,0.00457988374141272,0.00123304562268804,0.00017614937466972,0.0253655099524397,0.0114497093535318,0.00845516998414656,0.00035229874933944,0.0017614937466972,0.00581292936410076,0.00035229874933944,0.0110974106041924,0.00405143561740356,0.00070459749867888,0.00123304562268804,0.00052844812400916,0.00422758499207328,0.00017614937466972,0,0,0,0,0,0.00140919499735776,0,0.00017614937466972,0.00035229874933944,0.00193764312136692,0.00017614937466972,0.00017614937466972,0,0,0.00035229874933944,0,0,0.00035229874933944,0.00017614937466972,0.00105689624801832,0,80,14,30,2,125,59,9,7,11,52,108,0.0140919499735776,0.00246609124537608,0.0052844812400916,0.00035229874933944,0.022018671833715,0.0103928131055135,0.00158534437202748,0.00123304562268804,0.00193764312136692,0.00915976748282544,0.0190241324643298,5677,4686,5641,6.4406675892464,0.00405143561740356,0.00317068874405496,5677,1,1
"2023-06-01","Hungary",7,5,60,5,23,7,0,161,55,32,6,8,24,6,52,35,4,3,11,15,1,0,0,0,0,1,4,0,0,3,10,0,0,1,1,7,1,2,0,0,4,0,0.00133434998093786,0.000953107129241327,0.0114372855508959,0.000953107129241327,0.0043842927945101,0.00133434998093786,0,0.0306900495615707,0.0104841784216546,0.00609988562714449,0.00114372855508959,0.00152497140678612,0.00457491422035837,0.00114372855508959,0.0099123141441098,0.00667174990468929,0.000762485703393061,0.000571864277544796,0.00209683568433092,0.00285932138772398,0.000190621425848265,0,0,0,0,0.000190621425848265,0.000762485703393061,0,0,0.000571864277544796,0.00190621425848265,0,0,0.000190621425848265,0.000190621425848265,0.00133434998093786,0.000190621425848265,0.000381242851696531,0,0,0.000762485703393061,0,45,22,15,0,97,85,8,15,10,40,74,0.00857796416317194,0.00419367136866184,0.00285932138772398,0,0.0184902783072817,0.0162028211971026,0.00152497140678612,0.00285932138772398,0.00190621425848265,0.00762485703393061,0.0141059855127716,5246,4341,5211,6.04061327142148,0.00667174990468929,0.00247807853602745,5246,1,1
"2023-07-01","Hungary",8,5,36,0,21,7,0,163,27,28,10,4,18,4,34,18,0,4,5,5,0,0,0,0,1,1,0,1,1,0,4,1,0,1,0,1,0,1,0,1,4,0,0.00167434072833822,0.00104646295521139,0.00753453327752198,0,0.00439514441188782,0.00146504813729594,0,0.0341146923398912,0.00565089995814148,0.00586019254918376,0.00209292591042277,0.000837170364169108,0.00376726663876099,0.000837170364169108,0.00711594809543742,0.00376726663876099,0,0.000837170364169108,0.00104646295521139,0.00104646295521139,0,0,0,0,0.000209292591042277,0.000209292591042277,0,0.000209292591042277,0.000209292591042277,0,0.000837170364169108,0.000209292591042277,0,0.000209292591042277,0,0.000209292591042277,0,0.000209292591042277,0,0.000209292591042277,0.000837170364169108,0,57,14,26,0,93,65,9,3,10,34,70,0.0119296776894098,0.00293009627459188,0.0054416073670992,0,0.0194642109669318,0.013604018417748,0.00188363331938049,0.000627877773126831,0.00209292591042277,0.00711594809543742,0.0146504813729594,4778,4029,4761,4.27426253487146,0.00481372959397237,0.00167434072833822,4778,1,1
"2023-08-01","Hungary",6,2,24,2,28,5,0,259,36,13,17,6,20,5,18,25,1,3,5,12,0,0,0,0,0,1,0,1,0,2,6,0,0,0,4,2,0,0,0,0,1,0,0.00114788597665965,0.000382628658886551,0.00459154390663861,0.000382628658886551,0.00535680122441171,0.000956571647216377,0,0.0495504113258083,0.00688731585995791,0.00248708628276258,0.00325234360053568,0.00114788597665965,0.00382628658886551,0.000956571647216377,0.00344365792997896,0.00478285823608188,0.000191314329443275,0.000573942988329826,0.000956571647216377,0.0022957719533193,0,0,0,0,0,0.000191314329443275,0,0.000191314329443275,0,0.000382628658886551,0.00114788597665965,0,0,0,0.000765257317773101,0.000382628658886551,0,0,0,0,0.000191314329443275,0,63,10,31,0,97,57,10,14,15,83,126,0.0120528027549263,0.00191314329443275,0.00593074421274153,0,0.0185574899559977,0.0109049167782667,0.00191314329443275,0.00267840061220585,0.00286971494164913,0.0158790893437919,0.0241056055098527,5227,4270,5210,3.93493211144013,0.00267840061220585,0.00191314329443275,5227,1,1
"2023-09-01","Hungary",11,6,66,3,31,8,1,136,56,26,3,12,48,10,22,16,1,7,15,33,0,0,0,0,0,3,2,2,0,1,5,0,2,1,1,0,4,0,0,1,4,1,0.00184563758389262,0.00100671140939597,0.0110738255033557,0.000503355704697987,0.00520134228187919,0.00134228187919463,0.000167785234899329,0.0228187919463087,0.00939597315436242,0.00436241610738255,0.000503355704697987,0.00201342281879195,0.00805369127516779,0.00167785234899329,0.00369127516778523,0.00268456375838926,0.000167785234899329,0.0011744966442953,0.00251677852348993,0.00553691275167785,0,0,0,0,0,0.000503355704697987,0.000335570469798658,0.000335570469798658,0,0.000167785234899329,0.000838926174496644,0,0.000335570469798658,0.000167785234899329,0.000167785234899329,0,0.000671140939597315,0,0,0.000167785234899329,0.000671140939597315,0.000167785234899329,62,24,35,0,150,58,11,10,16,48,108,0.0104026845637584,0.00402684563758389,0.00587248322147651,0,0.0251677852348993,0.00973154362416107,0.00184563758389262,0.00167785234899329,0.00268456375838926,0.00805369127516779,0.0181208053691275,5960,4976,5933,6.88192324993276,0.00486577181208054,0.00201342281879195,5960,1,1
"2023-10-01","Hungary",10,9,63,2,41,9,1,140,62,32,11,20,47,4,26,15,1,8,22,30,1,1,0,1,0,0,6,5,1,1,9,0,0,0,2,4,0,0,1,0,6,0,0.00170502983802217,0.00153452685421995,0.0107416879795396,0.000341005967604433,0.00699062233589088,0.00153452685421995,0.000170502983802217,0.0238704177323103,0.0105711849957374,0.00545609548167093,0.00187553282182438,0.00341005967604433,0.00801364023870418,0.000682011935208866,0.00443307757885763,0.00255754475703325,0.000170502983802217,0.00136402387041773,0.00375106564364876,0.0051150895140665,0.000170502983802217,0.000170502983802217,0,0.000170502983802217,0,0,0.0010230179028133,0.000852514919011083,0.000170502983802217,0.000170502983802217,0.00153452685421995,0,0,0,0.000341005967604433,0.000682011935208866,0,0,0.000170502983802217,0,0.0010230179028133,0,66,17,28,1,121,84,9,6,18,35,103,0.0112531969309463,0.00289855072463768,0.00477408354646206,0.000170502983802217,0.0206308610400682,0.0143222506393862,0.00153452685421995,0.0010230179028133,0.0030690537084399,0.00596760443307758,0.0175618073316283,5865,4882,5827,7.08164479652675,0.0061381074168798,0.0051150895140665,5865,1,1
"2023-11-01","Hungary",12,8,66,2,41,3,1,141,70,72,5,12,38,10,26,26,2,3,5,17,0,2,0,0,0,0,1,0,0,2,11,0,0,1,2,2,0,0,0,2,2,0,0.00205726041488085,0.0013715069432539,0.0113149322818447,0.000342876735813475,0.00702897308417624,0.000514315103720213,0.000171438367906738,0.02417280987485,0.0120006857534716,0.0123435624892851,0.000857191839533688,0.00205726041488085,0.00651465798045603,0.00171438367906738,0.00445739756557518,0.00445739756557518,0.000342876735813475,0.000514315103720213,0.000857191839533688,0.00291445225441454,0,0.000342876735813475,0,0,0,0,0.000171438367906738,0,0,0.000342876735813475,0.00188582204697411,0,0,0.000171438367906738,0.000342876735813475,0.000342876735813475,0,0,0,0.000342876735813475,0.000342876735813475,0,47,33,36,1,128,91,16,5,14,16,81,0.00805760329161666,0.00565746614092234,0.00617178124464255,0.000171438367906738,0.0219441110920624,0.0156008914795131,0.0027430138865078,0.000857191839533688,0.00240013715069433,0.0027430138865078,0.0138865078004457,5833,4867,5808,6.27967255107875,0.00360020572604149,0.00240013715069433,5833,1,1
"2023-12-01","Hungary",1,1,39,7,37,4,3,247,56,60,7,9,37,7,42,26,1,9,5,13,1,1,0,0,0,1,8,1,2,0,8,0,0,1,0,0,1,1,1,0,1,0,0.000180245133381399,0.000180245133381399,0.00702956020187455,0.00126171593366979,0.00666906993511175,0.000720980533525595,0.000540735400144196,0.0445205479452055,0.0100937274693583,0.0108147080028839,0.00126171593366979,0.00162220620043259,0.00666906993511175,0.00126171593366979,0.00757029560201875,0.00468637346791637,0.000180245133381399,0.00162220620043259,0.000901225666906993,0.00234318673395818,0.000180245133381399,0.000180245133381399,0,0,0,0.000180245133381399,0.00144196106705119,0.000180245133381399,0.000360490266762797,0,0.00144196106705119,0,0,0.000180245133381399,0,0,0.000180245133381399,0.000180245133381399,0.000180245133381399,0,0.000180245133381399,0,42,19,14,1,71,75,6,4,6,41,49,0.00757029560201875,0.00342465753424658,0.00252343186733958,0.000180245133381399,0.0127974044700793,0.0135183850036049,0.00108147080028839,0.000720980533525595,0.00108147080028839,0.00739005046863735,0.00883201153568854,5548,4648,5521,5.97116763560865,0.00486661860129776,0.00270367700072098,5548,1,1
"2024-01-01","Hungary",19,0,86,0,34,9,2,140,65,22,3,2,42,8,54,20,3,12,4,14,0,0,0,0,0,0,2,0,1,1,4,0,1,0,0,1,0,0,1,0,2,1,0.00350618195238974,0,0.0158700867318693,0,0.00627422033585532,0.00166082303007935,0.000369071784462078,0.0258350249123455,0.0119948329950175,0.00405978962908286,0.000553607676693117,0.000369071784462078,0.00775050747370364,0.00147628713784831,0.0099649381804761,0.00369071784462078,0.000553607676693117,0.00221443070677247,0.000738143568924156,0.00258350249123454,0,0,0,0,0,0,0.000369071784462078,0,0.000184535892231039,0.000184535892231039,0.000738143568924156,0,0.000184535892231039,0,0,0.000184535892231039,0,0,0.000184535892231039,0,0.000369071784462078,0.000184535892231039,82,22,21,0,94,45,20,10,6,39,94,0.0151319431629452,0.00405978962908286,0.00387525373685182,0,0.0173463738697177,0.00830411515039675,0.00369071784462078,0.00184535892231039,0.00110721535338623,0.00719689979701052,0.0173463738697177,5419,4488,5405,7.65939942605273,0.00276803838346558,0.00184535892231039,5419,1,1
"2024-02-01","Hungary",14,7,128,10,44,5,0,84,91,35,7,13,52,7,124,68,2,10,3,18,0,1,0,0,0,0,3,1,2,0,6,0,0,2,0,5,1,0,1,0,4,0,0.00261780104712042,0.00130890052356021,0.0239341810022438,0.0018698578908003,0.00822737471952132,0.00093492894540015,0,0.0157068062827225,0.0170157068062827,0.00654450261780105,0.00130890052356021,0.00243081525804039,0.00972326103216156,0.00130890052356021,0.0231862378459237,0.012715033657442,0.00037397157816006,0.0018698578908003,0.00056095736724009,0.00336574420344054,0,0.00018698578908003,0,0,0,0,0.00056095736724009,0.00018698578908003,0.00037397157816006,0,0.00112191473448018,0,0,0.00037397157816006,0,0.00093492894540015,0.00018698578908003,0,0.00018698578908003,0,0.00074794315632012,0,64,19,30,2,121,35,15,9,6,40,87,0.0119670905011219,0.00355272999252057,0.0056095736724009,0.00037397157816006,0.0226252804786836,0.00654450261780105,0.00280478683620045,0.00168287210172027,0.00112191473448018,0.0074794315632012,0.0162677636499626,5348,4251,5322,9.45557639053351,0.0037397157816006,0.00243081525804039,5348,1,1
"2024-03-01","Hungary",8,4,152,2,39,4,1,97,88,35,11,7,48,4,39,26,1,8,1,14,0,0,0,0,0,3,2,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0.00154261473197069,0.000771307365985345,0.0293096799074431,0.000385653682992673,0.00752024681835712,0.000771307365985345,0.000192826841496336,0.0187042036251446,0.0169687620516776,0.00674893945237177,0.0021210952564597,0.00134978789047435,0.00925568839182414,0.000771307365985345,0.00752024681835712,0.00501349787890474,0.000192826841496336,0.00154261473197069,0.000192826841496336,0.00269957578094871,0,0,0,0,0,0.000578480524489009,0.000385653682992673,0,0,0.000385653682992673,0,0,0,0,0.000192826841496336,0.000578480524489009,0,0.000192826841496336,0,0,0,0,82,15,27,2,129,43,15,5,12,34,64,0.0158118010026996,0.00289240262244504,0.00520632472040108,0.000385653682992673,0.0248746625530274,0.00829155418434246,0.00289240262244504,0.000964134207481681,0.00231392209795604,0.00655611261087543,0.0123409178557655,5186,4230,5174,7.11451701573469,0.00192826841496336,0.000964134207481681,5186,1,1
"2024-04-01","Hungary",9,8,440,14,63,16,3,158,100,37,8,8,75,2,75,35,1,9,5,29,0,3,0,0,0,2,0,11,1,2,19,0,2,1,0,2,1,1,0,0,2,0,0.00166051660516605,0.0014760147601476,0.0811808118081181,0.0025830258302583,0.0116236162361624,0.0029520295202952,0.000553505535055351,0.0291512915129151,0.018450184501845,0.00682656826568266,0.0014760147601476,0.0014760147601476,0.0138376383763838,0.0003690036900369,0.0138376383763838,0.00645756457564576,0.00018450184501845,0.00166051660516605,0.000922509225092251,0.00535055350553506,0,0.000553505535055351,0,0,0,0.0003690036900369,0,0.00202952029520295,0.00018450184501845,0.0003690036900369,0.00350553505535055,0,0.0003690036900369,0.00018450184501845,0,0.0003690036900369,0.00018450184501845,0.00018450184501845,0,0,0.0003690036900369,0,79,45,52,1,154,88,11,8,10,36,92,0.0145756457564576,0.00830258302583026,0.00959409594095941,0.00018450184501845,0.0284132841328413,0.0162361623616236,0.00202952029520295,0.0014760147601476,0.0018450184501845,0.00664206642066421,0.0169741697416974,5420,3838,5373,10.2945713979377,0.00313653136531365,0.00682656826568266,5420,1,1
"2024-05-01","Hungary",34,16,395,26,62,19,2,160,108,40,5,5,57,11,70,19,4,19,19,46,1,3,0,0,2,1,3,37,0,1,14,1,0,0,6,2,0,28,1,2,5,0,0.00583290444330074,0.00274489620861211,0.0677646251501115,0.00446045633899468,0.0106364728083719,0.00325956424772688,0.000343112026076514,0.0274489620861211,0.0185280494081318,0.00686224052153028,0.000857780065191285,0.000857780065191285,0.00977869274318065,0.00188711614342083,0.012008920912678,0.00325956424772688,0.000686224052153028,0.00325956424772688,0.00325956424772688,0.00789157659975982,0.000171556013038257,0.000514668039114771,0,0,0.000343112026076514,0.000171556013038257,0.000514668039114771,0.00634757248241551,0,0.000171556013038257,0.0024017841825356,0.000171556013038257,0,0,0.00102933607822954,0.000343112026076514,0,0.0048035683650712,0.000171556013038257,0.000343112026076514,0.000857780065191285,0,62,39,30,0,134,45,7,5,9,53,86,0.0106364728083719,0.00669068450849202,0.00514668039114771,0,0.0229885057471264,0.00772002058672156,0.0012008920912678,0.000857780065191285,0.00154400411734431,0.00909246869102762,0.0147538171212901,5829,4300,5722,12.6089127589512,0.00737690856064505,0.0145822611082518,5829,1,1
"2024-06-01","Hungary",6,8,658,87,40,9,0,213,38,22,20,10,18,17,41,14,3,3,4,13,1,0,1,0,0,1,1,3,0,1,5,0,2,0,0,3,0,4,0,0,7,0,0.00106232294617564,0.00141643059490085,0.116501416430595,0.0154036827195467,0.00708215297450425,0.00159348441926346,0,0.0377124645892351,0.00672804532577904,0.00389518413597734,0.00354107648725212,0.00177053824362606,0.00318696883852691,0.00300991501416431,0.00725920679886686,0.00247875354107649,0.000531161473087819,0.000531161473087819,0.000708215297450425,0.00230169971671388,0.000177053824362606,0,0.000177053824362606,0,0,0.000177053824362606,0.000177053824362606,0.000531161473087819,0,0.000177053824362606,0.000885269121813031,0,0.000354107648725212,0,0,0.000531161473087819,0,0.000708215297450425,0,0,0.00123937677053824,0,30,8,17,0,56,19,0,1,1,15,32,0.00531161473087819,0.00141643059490085,0.00300991501416431,0,0.00991501416430595,0.00336402266288952,0,0.000177053824362606,0.000177053824362606,0.00265580736543909,0.0056657223796034,5648,3800,5619,4.56639578851667,0.00389518413597734,0.00247875354107649,5648,1,1
"2024-07-01","Hungary",0,7,209,37,24,2,1,189,4,9,15,12,2,8,12,0,0,2,0,1,1,0,0,1,0,1,5,8,0,3,2,1,1,0,1,3,0,0,0,0,5,1,0,0.00142711518858308,0.0426095820591233,0.00754332313965341,0.00489296636085627,0.000407747196738022,0.000203873598369011,0.0385321100917431,0.000815494393476045,0.0018348623853211,0.00305810397553517,0.00244648318042813,0.000407747196738022,0.00163098878695209,0.00244648318042813,0,0,0.000407747196738022,0,0.000203873598369011,0.000203873598369011,0,0,0.000203873598369011,0,0.000203873598369011,0.00101936799184506,0.00163098878695209,0,0.000611620795107034,0.000407747196738022,0.000203873598369011,0.000203873598369011,0,0.000203873598369011,0.000611620795107034,0,0,0,0,0.00101936799184506,0.000203873598369011,1,1,0,0,0,3,0,0,0,0,0,0.000203873598369011,0.000203873598369011,0,0,0,0.000611620795107034,0,0,0,0,0,4905,3698,4872,1.48241895300336,0.0134556574923547,0.00448521916411825,4905,1,1
"2024-08-01","Hungary",0,12,72,9,1,2,0,253,0,17,9,5,1,4,24,3,0,2,0,3,0,1,0,0,0,4,0,1,1,1,6,0,0,0,0,0,1,0,1,0,4,0,0,0.00262409796632408,0.0157445877979445,0.00196807347474306,0.000218674830527006,0.000437349661054013,0,0.0553247321233326,0,0.00371747211895911,0.00196807347474306,0.00109337415263503,0.000218674830527006,0.000874699322108025,0.00524819593264815,0.000656024491581019,0,0.000437349661054013,0,0.000656024491581019,0,0.000218674830527006,0,0,0,0.000874699322108025,0,0.000218674830527006,0.000218674830527006,0.000218674830527006,0.00131204898316204,0,0,0,0,0,0.000218674830527006,0,0.000218674830527006,0,0.000874699322108025,0,0,1,1,0,1,5,0,0,3,0,0,0,0.000218674830527006,0.000218674830527006,0,0.000218674830527006,0.00109337415263503,0,0,0.000656024491581019,0,0,4573,3505,4553,1.72717407345127,0.00481084627159414,0.00196807347474306,4573,1,1
