"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2023-04-01","Zimbabwe",23.2112676056338,6,136.549295774648,58.4225352112676,41.2112676056338,10.0704225352113,1,72.4225352112676,101.774647887324,28.3521126760563,2,20.2112676056338,89.7746478873239,22.2112676056338,11.0704225352113,7,2,12.0704225352113,5,6,0,1,0,0,0,0,5.07042253521127,0,1,0,0,0,0,0,0,0.00807067719250132,0.00208623087621697,0.0474788928284589,0.0203138161374366,0.0143293698211522,0.00350153773825148,0.000347705146036161,0.0251816881819428,0.0353875688064409,0.00985817547846187,0.000695410292072323,0.00702756175439284,0.0312151070540069,0.00772297204646516,0.00384924288428765,0.00243393602225313,0.000695410292072323,0.00419694803032381,0.00173852573018081,0.00208623087621697,0,0.000347705146036161,0,0,0,0,0.00176301200807068,0,0.000347705146036161,0,0,0,0,0,0,52.2816901408451,54.4929577464789,61.8450704225352,4.07042253521127,122.830985915493,39.2816901408451,3,11.1408450704225,5.07042253521127,30.2816901408451,17.0704225352113,0.0181786127054399,0.0189474818311818,0.0215038492428843,0.00141530686203452,0.0427089658955122,0.0136584458069698,0.00104311543810848,0.00387372916217752,0.00176301200807068,0.0105290994926443,0.00593547376050461,2876,1968.9014084507,2868.92957746479,13.1375308729623,0,0.00315383259221532,2876,1,1,1,1,1,1
"2023-05-01","Zimbabwe",21.3308270676692,1,89.3270676691729,38.6654135338346,54.9962406015038,15,4.66541353383459,83.6578947368421,86.3233082706767,66.3233082706767,3,0,53.9962406015038,24.3308270676692,20.9962406015038,5,0,9.66541353383459,7,20.9962406015038,3,0,0,0,0,1,2,1,2,1,0,0,2,0,0,0.00690541504294891,0.000323729362253156,0.0289177946484859,0.0125171296645628,0.017803897896246,0.00485594043379735,0.00151033134795552,0.0270825169105996,0.0279453895340488,0.0214708022889857,0.000971188086759469,0,0.0174801685339928,0.00787660312970838,0.00679709957963864,0.00161864681126578,0,0.0031289781592213,0.00226610553577209,0.00679709957963864,0.000971188086759469,0,0,0,0,0.000323729362253156,0.000647458724506313,0.000323729362253156,0.000647458724506313,0.000323729362253156,0,0,0.000647458724506313,0,0,54.9962406015038,48.3270676691729,42.6616541353383,1,104.65037593985,40.3308270676692,1,6.66541353383459,9.66541353383459,36.6616541353383,25.3308270676692,0.017803897896246,0.0156448907961065,0.0138108300858978,0.000323729362253156,0.0338783994625606,0.0130562729257589,0.000323729362253156,0.00215779007246183,0.0031289781592213,0.0118684539123789,0.00820033249196153,3089,2197.42857142857,3077,11.4329033790006,0.00194237617351894,0.00669000114400602,3089,1,1,1,1,1,1
"2023-06-01","Zimbabwe",29.3214285714286,1,207.607142857143,65.3214285714286,50,16.1607142857143,17.4821428571429,86.125,122.25,93.4464285714286,2,7.16071428571429,72.125,18.1607142857143,10.1607142857143,19.3214285714286,0,8,0,9,0,0,0,1,1,1,8,0,1,0,0,1,0,2,0,0.00920610002242655,0.000313971742543171,0.0651827764072662,0.0205090827539807,0.0156985871271586,0.00507400762502803,0.0054888988562458,0.0270408163265306,0.0383830455259027,0.0293395380130074,0.000627943485086342,0.00224826194213949,0.0226452119309262,0.00570195111011438,0.00319017716976901,0.00606638259699484,0,0.00251177394034537,0,0.00282574568288854,0,0,0,0.000313971742543171,0.000313971742543171,0.000313971742543171,0.00251177394034537,0,0.000313971742543171,0,0,0.000313971742543171,0,0.000627943485086342,0,63.8035714285714,39.1607142857143,49.4821428571429,9.16071428571428,108.285714285714,45.3214285714286,2,3,11.1607142857143,28.3214285714286,36.4821428571429,0.0200325185019063,0.012295357703521,0.0155359946176273,0.00287620542722584,0.0339986544068177,0.0142296479031173,0.000627943485086342,0.000941915227629513,0.00350414891231218,0.00889212827988338,0.011454361964566,3185,2096.42857142857,3170,11.0295923542495,0.00287620542722584,0.00533751962323391,3185,1,1,1,1,1,1
"2023-07-01","Zimbabwe",36.1935483870968,19,215.838709677419,84.0967741935484,58.0967741935484,16,6.54838709677419,35.5483870967742,126.58064516129,51.6451612903226,0,6,34.6451612903226,38.6451612903226,17.5483870967742,19.0967741935484,4,23.0967741935484,2,48.1935483870968,1,1,0,2,3,0,14.5483870967742,1,0,1,0,0,6.54838709677419,1,0,0.0108234295415959,0.00568181818181818,0.0645450686834388,0.0251485568760611,0.0173734372588362,0.00478468899521531,0.00195824972989659,0.0106304985337243,0.037853063744405,0.0154441271801204,0,0.00179425837320574,0.0103603951227041,0.0115565673715079,0.00524772341410712,0.00571075783299892,0.00119617224880383,0.00690693008180275,0.000598086124401914,0.0144119462880074,0.000299043062200957,0.000299043062200957,0,0.000598086124401914,0.000897129186602871,0,0.00435059422750424,0.000299043062200957,0,0.000299043062200957,0,0,0.00195824972989659,0.000299043062200957,0,42.5483870967742,59.6451612903226,44.6451612903226,5.54838709677419,117.483870967742,13.5483870967742,1,2,8.54838709677419,21,40.6451612903226,0.012723799969131,0.017836471677728,0.0133508257447137,0.00165920666769563,0.0351327365334156,0.00405155116530329,0.000299043062200957,0.000598086124401914,0.0025563358542985,0.0062799043062201,0.0121546534959099,3344,2227.45161290323,3312.90322580645,14.0242749751139,0.00299043062200957,0.00959831764161136,3344,1,1,1,1,1,1
"2023-08-01","Zimbabwe",54.5737051792829,23.191235059761,567.250996015936,319.721115537849,31.191235059761,46.191235059761,0,29,90.5298804780876,46.9561752988048,3,17,45.9561752988048,20.191235059761,25.5737051792829,7,6,32.191235059761,18.191235059761,29.191235059761,0,0,0,1,2,1,9.19123505976096,0,0,1,0,0,0,1,0,0.0137742819735696,0.00585341621902094,0.143172891472977,0.080696899429038,0.0078725984502173,0.0116585651337105,0,0.00731953558808683,0.0228495407567107,0.011851634351036,0.000757193336698637,0.00429076224129228,0.0115992365721365,0.0050962228823223,0.0064547463854828,0.00176678445229682,0.00151438667339727,0.00812499622911685,0.00459142732452321,0.00736780289241821,0,0,0,0.000252397778899546,0.000504795557799091,0.000252397778899546,0.0023198473144273,0,0,0.000252397778899546,0,0,0,0.000252397778899546,0,39.191235059761,16.191235059761,31.5737051792829,2,121.677290836653,20.3824701195219,2,3,0,37.7649402390438,39.7649402390438,0.00989178068141367,0.00408663176672412,0.00796913305888008,0.000504795557799091,0.0307110779496854,0.00514449018665369,0.000504795557799091,0.000757193336698637,0,0.00953178703660874,0.0100365825944078,3962,2315.08366533865,3946.80876494024,14.6271241635572,0.000757193336698637,0.00539688796555323,3962,0,1,1,1,1,1
"2023-09-01","Zimbabwe",54.334693877551,3,163.008163265306,146.677551020408,65.669387755102,25,3,125.677551020408,101.673469387755,31.669387755102,4,6,72.669387755102,46.3387755102041,19.669387755102,44.334693877551,2,35.334693877551,4,28.334693877551,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0.0142349211101784,0.000785957558291852,0.0427058326605465,0.0384274432854095,0.017204450551507,0.00654964631909877,0.000785957558291852,0.0329257403773666,0.0266370105810205,0.00829693155753263,0.0010479434110558,0.0015719151165837,0.0190383515208546,0.0121401036180781,0.00515310132436522,0.0116150625825389,0.000523971705527902,0.00925718990766335,0.0010479434110558,0.0074232889383157,0,0,0,0,0,0.000261985852763951,0.000261985852763951,0,0.000261985852763951,0,0,0,0,0.000261985852763951,0,118.012244897959,66.0040816326531,52.3387755102041,0,130.681632653061,33.3387755102041,4,2,14.669387755102,37.334693877551,70.3428571428571,0.03091753861618,0.017292135612432,0.0137120187346618,0,0.0342367389711976,0.00873428753214673,0.0010479434110558,0.000523971705527902,0.00384317206054547,0.00978116161319125,0.0184288334144242,3817,2424.55918367347,3813,13.0253022461717,0.000261985852763951,0.00235787267487556,3817,0,1,1,1,1,1
"2023-10-01","Zimbabwe",22.2923076923077,5,97.7307692307692,46.1461538461538,83.0230769230769,20.1461538461538,7.14615384615385,193.192307692308,62.4384615384615,42.4384615384615,10,4,58.5846153846154,31.1461538461538,46.5846153846154,29,2,20.1461538461538,0,14,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0.00596689178059628,0.00133832976445396,0.026159199472904,0.0123517542414759,0.0222224509965409,0.00539243946631527,0.00191278207873497,0.0517110031296327,0.0167126503047274,0.0113593312469115,0.00267665952890792,0.00107066381156317,0.0156811069016636,0.00833676494811398,0.0124691154669741,0.00776231263383298,0.000535331905781585,0.00539243946631527,0,0.00374732334047109,0,0.000535331905781585,0,0,0,0,0,0,0.000267665952890792,0,0,0,0,0.000267665952890792,0.000267665952890792,129.315384615385,98.7307692307692,99.6076923076923,4,172.630769230769,58.0230769230769,6.14615384615385,4,14.1461538461538,56.8769230769231,42.1461538461538,0.0346133256465162,0.0264268654257948,0.0266615878767913,0.00107066381156317,0.0462073793444243,0.0155308021742711,0.00164511612584418,0.00107066381156317,0.00378644374897052,0.0152240158128809,0.0112810904299127,3736,2404.40769230769,3731,11.4689359226454,0.000267665952890792,0.00214132762312634,3736,0,1,1,1,1,1
"2023-11-01","Zimbabwe",30.6974169741697,5,119.162361623616,35,28,27.2324723247232,6.23247232472325,96.1623616236162,175.184501845018,25.4649446494465,9,7,93.6273062730627,35.929889298893,9.23247232472325,38.2324723247232,6.23247232472325,11.2324723247232,15,23.2324723247232,0,1,0,0,0,1,12.2324723247232,0,0,0,0,0,0,1,0,0.00816203588784093,0.0013294336612603,0.0316836909395417,0.00930603562882212,0.0074448285030577,0.00724075307756534,0.00165713170027207,0.0255682960977443,0.046579234736777,0.00677079091982092,0.00239298059026855,0.00186120712576442,0.0248942585145075,0.00955328085586094,0.00245479189702825,0.010165507132338,0.00165713170027207,0.00298656536153237,0.00398830098378091,0.0061772061485571,0,0.000265886732252061,0,0,0,0.000265886732252061,0.00325245209378443,0,0,0,0,0,0,0.000265886732252061,0,77.929889298893,83.929889298893,55.929889298893,7.23247232472325,170.952029520295,54.929889298893,0,3,15.4649446494465,43.4649446494465,27.2324723247232,0.0207205236104475,0.0223158440039598,0.0148710155009022,0.00192301843252413,0.0454538765010091,0.0146051287686501,0,0.000797660196756182,0.00411192359730032,0.011556752100358,0.00724075307756534,3761,2593.33210332103,3745.76752767528,13.2018059671264,0.00106354692900824,0.00697486634531328,3761,0,1,1,1,1,1
"2023-12-01","Zimbabwe",6,3,100.541984732824,46.7251908396947,43.7251908396947,15,1,154.992366412214,81.2671755725191,30.9083969465649,3,6,59.4503816793893,38.6335877862595,6,28.7251908396947,5.90839694656489,12.9083969465649,5,9,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.00183374083129584,0.000916870415647922,0.0307279904440173,0.0142803150488064,0.0133634446331585,0.00458435207823961,0.000305623471882641,0.0473693051382071,0.0248371563485694,0.00944633158513597,0.000916870415647922,0.00183374083129584,0.0181694320536031,0.0118073312305194,0.00183374083129584,0.0087790925549189,0.00180574478806995,0.00394510909124844,0.0015281173594132,0.00275061124694377,0.000916870415647922,0,0,0,0,0,0.000611246943765281,0,0.00122249388753056,0,0,0,0,0,0,98.2671755725191,66.5419847328244,47.4503816793893,1,150.259541984733,44.7251908396947,14.8167938931298,9.90839694656488,8.90839694656488,49.8167938931298,41.7251908396947,0.0300327553705743,0.0203367924000075,0.0145019503910114,0.000305623471882641,0.0459228429048694,0.0136690681050412,0.00452835999178783,0.00302823867560051,0.00272261520371787,0.0152251815076802,0.0127521976893932,3272,2183.78625954198,3263,11.4124774599894,0.000916870415647922,0.00244498777506112,3272,0,1,1,1,1,1
"2024-01-01","Zimbabwe",27.3767605633803,10.7922535211268,42.5845070422535,11,32.7922535211268,8,0,206.883802816901,92.3380281690141,20.5845070422535,1,12.7922535211268,64.9612676056338,24.3767605633803,18.3767605633803,33.5845070422535,2,14.5845070422535,4,15.5845070422535,0,0,0,0,0,1,4,0,1,0,1,0,0,1,0,0.0081164425032257,0.00319960080673785,0.0126251132648246,0.00326119181737326,0.00972198444148436,0.00237177586718055,0,0.0613352513539583,0.0273756383542882,0.00610272963007813,0.000296471983397569,0.00379254477353299,0.0192591958510625,0.00722702655303299,0.00544819465264758,0.00995686541424652,0.000592943966795138,0.00432389772969271,0.00118588793359028,0.00462036971309028,0,0,0,0,0,0.000296471983397569,0.00118588793359028,0,0.000296471983397569,0,0.000296471983397569,0,0,0.000296471983397569,0,138.883802816901,60.3767605633803,58.5457746478873,2,103.130281690141,74.3380281690141,7.79225352112676,16.5845070422535,8,85.3380281690141,65.5457746478873,0.0411751564829236,0.0179000179553455,0.0173571819294063,0.000592943966795138,0.030575239161026,0.022039142653132,0.00231018485654514,0.00491684169648785,0.00237177586718055,0.0253003344705052,0.0194324858131892,3373,2233.35915492958,3365,12.6759284479242,0.00201371287314757,0.00266824785057812,3373,0,1,1,1,1,1
"2024-02-01","Zimbabwe",30.3333333333333,14,91.6666666666667,59.6666666666667,124.777777777778,38.4444444444444,1,138.777777777778,137.444444444444,61.5555555555556,10.1111111111111,9,88,54.5555555555556,17,50.4444444444444,6.11111111111111,16.1111111111111,9.11111111111111,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0.00891108499804152,0.00411280846063455,0.0269291030160595,0.0175283979631806,0.0366562214388301,0.0112939025982504,0.000293772032902468,0.0407690298994647,0.0403773338555947,0.0180833006919963,0.00297036166601384,0.00264394829612221,0.0258519388954172,0.0160268964616791,0.00499412455934195,0.01481916699308,0.00179527353440397,0.00473299386342865,0.00267658963311137,0.00176263219741481,0,0,0,0,0,0,0,0,0.00176263219741481,0,0,0,0,0.000293772032902468,0,153.111111111111,140.666666666667,91,6.11111111111111,210.444444444444,37,4,5,17.2222222222222,41.1111111111111,45.3333333333333,0.0449797623710667,0.0413239326282804,0.0267332549941246,0.00179527353440397,0.0618226922574749,0.0108695652173913,0.00117508813160987,0.00146886016451234,0.00505940723332028,0.0120772946859903,0.0133176654915785,3404,1877,3397,13.5450036787605,0.00205640423031727,0.000587544065804935,3404,0,1,1,1,1,1
"2024-03-01","Zimbabwe",60.7488151658768,9,30.5497630331754,13.5497630331754,79.8483412322275,40.7488151658768,4,134.398104265403,98.3981042654028,35.0995260663507,5,13,123.047393364929,34.1990521327014,26.5497630331754,54.1990521327014,0,30.5497630331754,4,18.5497630331754,0,0,1,1,0,1,1,1,4,0,0,0,0,2,0,0.0190196666142382,0.00281778334376957,0.00956473482566542,0.0042422551763229,0.024999480661311,0.0127579258503058,0.00125234815278647,0.0420783044036953,0.030807171028617,0.0109892066582188,0.00156543519098309,0.00407013149655604,0.0385245439464399,0.0107072799413592,0.00831238667287895,0.0169690207052916,0,0.00956473482566542,0.00125234815278647,0.005807690367306,0,0,0.000313087038196619,0.000313087038196619,0,0.000313087038196619,0.000313087038196619,0.000313087038196619,0.00125234815278647,0,0,0,0,0.000626174076393237,0,162.848341232227,148.947867298578,93.3981042654028,4,245.545023696682,49.1990521327014,6,16.0995260663507,10.5497630331754,38.0995260663507,56.1990521327014,0.0509857048316304,0.0466336466182148,0.0292417358376339,0.00125234815278647,0.0768769642131129,0.0154035855143085,0.00187852222917971,0.005040552932483,0.00330299406173305,0.0119284677728086,0.0175951947816849,3194,1743.92417061611,3183,14.5129000768238,0.00313087038196619,0.00156543519098309,3194,0,1,1,1,1,1
"2024-04-01","Zimbabwe",28.890243902439,6.29674796747967,52.1869918699187,16.5934959349593,48.5934959349593,37.4837398373984,2,132.264227642276,74.6707317073171,28.5934959349593,12,7,76.6707317073171,23.890243902439,9.29674796747968,22.5934959349593,0,21.5934959349593,2,24.890243902439,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0.0085347840184458,0.00186019142318454,0.015417132014747,0.00490206674592595,0.0143555379423809,0.011073482965258,0.000590841949778434,0.0390736270730506,0.0220593003566668,0.00844711844459656,0.00354505169867061,0.00206794682422452,0.0226501423064452,0.00705767914399971,0.00274645434785219,0.00667459259526126,0,0.00637917162037204,0.000590841949778434,0.00735310011888893,0,0,0,0,0,0.000590841949778434,0.000295420974889217,0,0.000295420974889217,0,0.000295420974889217,0,0,0.000295420974889217,0,157.670731707317,136.077235772358,106.967479674797,3,207.341463414634,45.1869918699187,11.5934959349593,7.29674796747967,1,40.2967479674797,54.5934959349593,0.0465792412724718,0.0402000696520998,0.031600437126971,0.000886262924667651,0.0612530172569082,0.0133491851905225,0.00342496187147987,0.00215561239807376,0.000295420974889217,0.0119045045694179,0.0161280637917162,3385,2160.51219512195,3379,12.2813181346029,0.000295420974889217,0.00413589364844904,3385,0,1,1,1,1,1
"2024-05-01","Zimbabwe",90.4396551724138,4,28,7,126.724137931034,45.5775862068966,1,112.008620689655,197.01724137931,75.5775862068966,1,6,165.01724137931,42.1465517241379,38.1465517241379,46.8620689655172,7.71551724137931,24.4310344827586,2,17.4310344827586,0,2,0,0,0,0,22.4310344827586,0,2,0,0,1,0,0,0,0.0223971409540401,0.000990589400693413,0.00693412580485389,0.00173353145121347,0.0313828969616232,0.0112871684514355,0.000247647350173353,0.0277386381103653,0.0487907977660501,0.0187165889566361,0.000247647350173353,0.00148588410104012,0.0408660825605028,0.0104374818534269,0.00944689245273352,0.0116052672029513,0.00191072740004441,0.00605028095164899,0.000495294700346706,0.00431674950043552,0,0.000495294700346706,0,0,0,0,0.00555498625130228,0,0.000495294700346706,0,0,0.000247647350173353,0,0,0,188.439655172414,199.870689655172,139.155172413793,4,271.879310344828,91.0086206896552,8.71551724137931,3,35.8620689655172,27.7155172413793,38.7155172413793,0.0466665812710287,0.0494974466704241,0.034461409711192,0.000990589400693413,0.0673301907738553,0.0225380437567249,0.00215837475021776,0.000742942050520059,0.00888114635104439,0.00686367440351147,0.00958779525541835,4038,2284.28448275862,4010.56896551724,14.1555215946823,0.000247647350173353,0.00895159775238681,4038,0,1,1,1,1,1
"2024-06-01","Zimbabwe",67.6091954022989,13.6436781609195,24.3218390804598,10.3218390804598,110.896551724138,23.9655172413793,0,135.896551724138,203.436781609195,47.9310344827586,2,28.9655172413793,193.471264367816,42.2873563218391,22.6436781609195,26.3218390804598,3,28.9655172413793,6.32183908045977,20.6436781609195,0,1,0,2,1,0,15.3218390804598,0,7,0,0,1,0,0,0,0.0187127582071129,0.00377627405505661,0.00673175728769991,0.00285686107956263,0.0306937591265259,0.00663313513461924,0,0.0376132166410567,0.0563068866895088,0.0132662702692385,0.000553556601162469,0.00801702663752541,0.0535486477630269,0.0117042226188317,0.00626727876028772,0.00728531388886238,0.000830334901743703,0.00801702663752541,0.00174974787723769,0.00571372215912525,0,0.000276778300581234,0,0.000553556601162469,0.000276778300581234,0,0.0042407525824688,0,0.00193744810406864,0,0,0.000276778300581234,0,0,0,191.827586206897,175.218390804598,147.505747126437,2,242.402298850575,64.2873563218391,9.32183908045977,4,14.3218390804598,37.6436781609195,34.6436781609195,0.0530937133149451,0.0484966484374751,0.0408263900156205,0.000553556601162469,0.0670916963328466,0.0177933452316189,0.00258008277898139,0.00110711320232494,0.00396397428188756,0.0104189532690062,0.00958861836726254,3613,2005.83908045977,3585.67816091954,16.0188158584041,0.00276778300581234,0.00903506176610007,3613,0,1,1,1,1,1
"2024-07-01","Zimbabwe",67.6279069767442,15.5426356589147,34.8139534883721,16.2713178294574,102.085271317829,3,0,134.713178294574,231.697674418605,21.2713178294574,2,18.2713178294574,182.06976744186,73.4418604651163,20.5426356589147,52.0852713178295,4,20.2713178294574,9.27131782945736,14.2713178294574,0,0,3,1,0,0,11.2713178294574,0,4,6.27131782945736,0,1,0,0,0,0.0169919364263176,0.0039051848389233,0.00874722449456585,0.00408827081142145,0.0256495656577461,0.000753768844221105,0,0.0338475322348175,0.0582154960850765,0.00534455221845662,0.00050251256281407,0.00459078337423552,0.0457461727240855,0.0184527287600795,0.00516146624595847,0.0130867515873943,0.00100502512562814,0.00509329593704959,0.0023294768415722,0.00358575824860738,0,0,0.000753768844221105,0.000251256281407035,0,0,0.00283198940438627,0,0.00100502512562814,0.0015757079973511,0,0.000251256281407035,0,0,0,196.527131782946,210.713178294574,98.6279069767442,1,246.15503875969,76.6279069767442,4,12.2713178294574,16.5426356589147,92.3565891472868,52.5426356589147,0.0493786763273733,0.0529430096217522,0.0247808811499357,0.000251256281407035,0.0618479996883643,0.019253242958981,0.00100502512562814,0.00308324568579331,0.00415644112033033,0.0232051731525846,0.0132016672509836,3980,2215.81395348837,3953.45736434108,15.2628593441678,0.000753768844221105,0.00874722449456585,3980,0,1,1,1,1,1
